Sendrecv wt delay time for  32768 doubles: 13246501 pclks, 15584.118823529412 microseconds
Isend-recv no delay for  32768 doubles: 38054022 pclks, 44769.437647058825 microseconds
Isend-recv wt delay for  32768 doubles: 32712053 pclks, 38484.768235294119 microseconds
Isend-Irecv no delay for  32768 doubles: 31868087 pclks, 37491.867058823525 microseconds
Isend-Irecv wt delay for  32768 doubles: 13305793 pclks, 15653.874117647061 microseconds
12 at a time no delay for  32768 doubles: 31570559 pclks, 37141.834117647057 microseconds
12 at a time wt delay for  32768 doubles: 1400494 pclks,  1647.640000000000 microseconds
Sendrecv no delay for  32768 doubles: 30741566 pclks, 36166.548235294118 microseconds
Sendrecv wt delay time for  32768 doubles: 13440417 pclks, 15812.255294117647 microseconds
Isend-recv no delay for  32768 doubles: 39568772 pclks, 46551.496470588230 microseconds
Isend-recv wt delay for  32768 doubles: 33237713 pclks, 39103.191764705887 microseconds
Isend-Irecv no delay for  32768 doubles: 30845759 pclks, 36289.128235294113 microseconds
Isend-Irecv wt delay for  32768 doubles: 13415569 pclks, 15783.022352941178 microseconds
12 at a time no delay for  32768 doubles: 32580891 pclks, 38330.459999999999 microseconds
12 at a time wt delay for  32768 doubles: 1348106 pclks,  1586.007058823529 microseconds
Sendrecv no delay for  32768 doubles: 32452026 pclks, 38178.854117647053 microseconds
Sendrecv wt delay time for  32768 doubles: 13578387 pclks, 15974.572941176470 microseconds
Isend-recv no delay for  32768 doubles: 38644114 pclks, 45463.663529411766 microseconds
Isend-recv wt delay for  32768 doubles: 34564079 pclks, 40663.622352941180 microseconds
Isend-Irecv no delay for  32768 doubles: 31131675 pclks, 36625.500000000000 microseconds
Isend-Irecv wt delay for  32768 doubles: 13337397 pclks, 15691.055294117647 microseconds
12 at a time no delay for  32768 doubles: 32262943 pclks, 37956.403529411764 microseconds
12 at a time wt delay for  32768 doubles: 1391218 pclks,  1636.727058823529 microseconds
Sendrecv no delay for  32768 doubles: 32403702 pclks, 38122.002352941177 microseconds
Sendrecv wt delay time for  32768 doubles: 14066065 pclks, 16548.311764705883 microseconds
Isend-recv no delay for  32768 doubles: 38489262 pclks, 45281.484705882358 microseconds
Isend-recv wt delay for  32768 doubles: 33177665 pclks, 39032.547058823533 microseconds
Isend-Irecv no delay for  32768 doubles: 31291287 pclks, 36813.278823529407 microseconds
Isend-Irecv wt delay for  32768 doubles: 13897993 pclks, 16350.580000000000 microseconds
12 at a time no delay for  32768 doubles: 32032615 pclks, 37685.429411764708 microseconds
12 at a time wt delay for  32768 doubles: 1420798 pclks,  1671.527058823530 microseconds
Sendrecv no delay for  32768 doubles: 31284354 pclks, 36805.122352941180 microseconds
Sendrecv wt delay time for  32768 doubles: 13111297 pclks, 15425.055294117647 microseconds
Isend-recv no delay for  32768 doubles: 39327266 pclks, 46267.371764705880 microseconds
Isend-recv wt delay for  32768 doubles: 33228825 pclks, 39092.735294117650 microseconds
Isend-Irecv no delay for  32768 doubles: 30809523 pclks, 36246.497647058823 microseconds
Isend-Irecv wt delay for  32768 doubles: 13442905 pclks, 15815.182352941178 microseconds
12 at a time no delay for  32768 doubles: 32199059 pclks, 37881.245882352945 microseconds
12 at a time wt delay for  32768 doubles: 1472212 pclks,  1732.014117647059 microseconds
Sendrecv no delay for  32768 doubles: 30984782 pclks, 36452.684705882355 microseconds
Sendrecv wt delay time for  32768 doubles: 13429493 pclks, 15799.403529411764 microseconds
Isend-recv no delay for  32768 doubles: 40582394 pclks, 47743.992941176468 microseconds
Isend-recv wt delay for  32768 doubles: 33049353 pclks, 38881.591764705881 microseconds
Isend-Irecv no delay for  32768 doubles: 31264483 pclks, 36781.744705882353 microseconds
Isend-Irecv wt delay for  32768 doubles: 13954513 pclks, 16417.074117647058 microseconds
12 at a time no delay for  32768 doubles: 31775873 pclks, 37383.379999999997 microseconds
12 at a time wt delay for  32768 doubles: 1307674 pclks,  1538.440000000000 microseconds
Sendrecv no delay for  32768 doubles: 30140602 pclks, 35459.531764705884 microseconds
Sendrecv wt delay time for  32768 doubles: 13169517 pclks, 15493.549411764707 microseconds
Isend-recv no delay for  32768 doubles: 38252310 pclks, 45002.717647058824 microseconds
Isend-recv wt delay for  32768 doubles: 32712961 pclks, 38485.836470588234 microseconds
Isend-Irecv no delay for  32768 doubles: 31265309 pclks, 36782.716470588231 microseconds
Isend-Irecv wt delay for  32768 doubles: 13267443 pclks, 15608.756470588234 microseconds
12 at a time no delay for  32768 doubles: 31622051 pclks, 37202.412941176466 microseconds
12 at a time wt delay for  32768 doubles: 1366786 pclks,  1607.983529411765 microseconds
Sendrecv no delay for  32768 doubles: 31718770 pclks, 37316.200000000004 microseconds
Sendrecv wt delay time for  32768 doubles: 13539565 pclks, 15928.900000000000 microseconds
Isend-recv no delay for  32768 doubles: 39245338 pclks, 46170.985882352936 microseconds
Isend-recv wt delay for  32768 doubles: 33016973 pclks, 38843.497647058823 microseconds
Isend-Irecv no delay for  32768 doubles: 31533399 pclks, 37098.116470588233 microseconds
Isend-Irecv wt delay for  32768 doubles: 13687913 pclks, 16103.427058823529 microseconds
12 at a time no delay for  32768 doubles: 32342835 pclks, 38050.394117647062 microseconds
12 at a time wt delay for  32768 doubles: 1369882 pclks,  1611.625882352941 microseconds
Sendrecv no delay for  32768 doubles: 30954966 pclks, 36417.607058823531 microseconds
Sendrecv wt delay time for  32768 doubles: 13214697 pclks, 15546.702352941176 microseconds
Isend-recv no delay for  32768 doubles: 38821530 pclks, 45672.388235294122 microseconds
Isend-recv wt delay for  32768 doubles: 32207433 pclks, 37891.097647058821 microseconds
Isend-Irecv no delay for  32768 doubles: 31996623 pclks, 37643.085882352942 microseconds
Isend-Irecv wt delay for  32768 doubles: 13485665 pclks, 15865.488235294119 microseconds
12 at a time no delay for  32768 doubles: 32038591 pclks, 37692.459999999999 microseconds
12 at a time wt delay for  32768 doubles: 1361746 pclks,  1602.054117647059 microseconds
Sendrecv no delay for  32768 doubles: 31428854 pclks, 36975.122352941173 microseconds
Sendrecv wt delay time for  32768 doubles: 13380473 pclks, 15741.732941176471 microseconds
Isend-recv no delay for  32768 doubles: 39017956 pclks, 45903.477647058819 microseconds
Isend-recv wt delay for  32768 doubles: 32576097 pclks, 38324.820000000000 microseconds
Isend-Irecv no delay for  32768 doubles: 31039455 pclks, 36517.005882352940 microseconds
Isend-Irecv wt delay for  32768 doubles: 13227105 pclks, 15561.299999999999 microseconds
12 at a time no delay for  32768 doubles: 31465395 pclks, 37018.111764705878 microseconds
12 at a time wt delay for  32768 doubles: 1372390 pclks,  1614.576470588235 microseconds
Sendrecv no delay for  32768 doubles: 32860502 pclks, 38659.414117647058 microseconds
Sendrecv wt delay time for  32768 doubles: 13734409 pclks, 16158.128235294118 microseconds
Isend-recv no delay for  32768 doubles: 38272538 pclks, 45026.515294117649 microseconds
Isend-recv wt delay for  32768 doubles: 32986357 pclks, 38807.478823529411 microseconds
Isend-Irecv no delay for  32768 doubles: 31793207 pclks, 37403.772941176474 microseconds
Isend-Irecv wt delay for  32768 doubles: 13348553 pclks, 15704.180000000002 microseconds
12 at a time no delay for  32768 doubles: 31881107 pclks, 37507.184705882355 microseconds
12 at a time wt delay for  32768 doubles: 1405522 pclks,  1653.555294117647 microseconds
Sendrecv no delay for  32768 doubles: 31892938 pclks, 37521.103529411761 microseconds
Sendrecv wt delay time for  32768 doubles: 13564457 pclks, 15958.184705882353 microseconds
Isend-recv no delay for  32768 doubles: 39313618 pclks, 46251.315294117645 microseconds
Isend-recv wt delay for  32768 doubles: 33128165 pclks, 38974.311764705883 microseconds
Isend-Irecv no delay for  32768 doubles: 31520483 pclks, 37082.921176470583 microseconds
Isend-Irecv wt delay for  32768 doubles: 13336229 pclks, 15689.681176470589 microseconds
12 at a time no delay for  32768 doubles: 32015663 pclks, 37665.485882352936 microseconds
12 at a time wt delay for  32768 doubles: 1461382 pclks,  1719.272941176471 microseconds
Sendrecv no delay for  32768 doubles: 31590276 pclks, 37165.030588235299 microseconds
Sendrecv wt delay time for  32768 doubles: 14261077 pclks, 16777.737647058824 microseconds
Isend-recv no delay for  32768 doubles: 38111530 pclks, 44837.094117647059 microseconds
Isend-recv wt delay for  32768 doubles: 32469965 pclks, 38199.958823529414 microseconds
Isend-Irecv no delay for  32768 doubles: 32602231 pclks, 38355.565882352945 microseconds
Isend-Irecv wt delay for  32768 doubles: 13994021 pclks, 16463.554117647062 microseconds
12 at a time no delay for  32768 doubles: 32263159 pclks, 37956.657647058819 microseconds
12 at a time wt delay for  32768 doubles: 1327858 pclks,  1562.185882352941 microseconds
Sendrecv no delay for  32768 doubles: 31219998 pclks, 36729.409411764704 microseconds
Sendrecv wt delay time for  32768 doubles: 14067821 pclks, 16550.377647058824 microseconds
Isend-recv no delay for  32768 doubles: 39038386 pclks, 45927.512941176472 microseconds
Isend-recv wt delay for  32768 doubles: 32233401 pclks, 37921.648235294117 microseconds
Isend-Irecv no delay for  32768 doubles: 31233015 pclks, 36744.723529411764 microseconds
Isend-Irecv wt delay for  32768 doubles: 13820701 pclks, 16259.648235294118 microseconds
12 at a time no delay for  32768 doubles: 33472975 pclks, 39379.970588235294 microseconds
12 at a time wt delay for  32768 doubles: 1426534 pclks,  1678.275294117647 microseconds
Sendrecv no delay for  32768 doubles: 31777906 pclks, 37385.771764705882 microseconds
Sendrecv wt delay time for  32768 doubles: 13482837 pclks, 15862.161176470589 microseconds
Isend-recv no delay for  32768 doubles: 38820902 pclks, 45671.649411764709 microseconds
Isend-recv wt delay for  32768 doubles: 32981361 pclks, 38801.601176470584 microseconds
Isend-Irecv no delay for  32768 doubles: 32005287 pclks, 37653.278823529407 microseconds
Isend-Irecv wt delay for  32768 doubles: 13716001 pclks, 16136.471764705881 microseconds
12 at a time no delay for  32768 doubles: 32514867 pclks, 38252.784705882354 microseconds
12 at a time wt delay for  32768 doubles: 1474150 pclks,  1734.294117647059 microseconds
Sendrecv no delay for  32768 doubles: 31300998 pclks, 36824.703529411767 microseconds
Sendrecv wt delay time for  32768 doubles: 13415705 pclks, 15783.182352941176 microseconds
Isend-recv no delay for  32768 doubles: 39495262 pclks, 46465.014117647057 microseconds
Isend-recv wt delay for  32768 doubles: 33222069 pclks, 39084.787058823531 microseconds
Isend-Irecv no delay for  32768 doubles: 30869795 pclks, 36317.405882352941 microseconds
Isend-Irecv wt delay for  32768 doubles: 13727585 pclks, 16150.100000000000 microseconds
12 at a time no delay for  32768 doubles: 32321003 pclks, 38024.709411764699 microseconds
12 at a time wt delay for  32768 doubles: 1293232 pclks,  1521.449411764706 microseconds
Sendrecv no delay for  32768 doubles: 31348182 pclks, 36880.214117647061 microseconds
Sendrecv wt delay time for  32768 doubles: 13514985 pclks, 15899.982352941177 microseconds
Isend-recv no delay for  32768 doubles: 38354424 pclks, 45122.851764705883 microseconds
Isend-recv wt delay for  32768 doubles: 33512897 pclks, 39426.937647058825 microseconds
Isend-Irecv no delay for  32768 doubles: 32523475 pclks, 38262.911764705888 microseconds
Isend-Irecv wt delay for  32768 doubles: 13271669 pclks, 15613.728235294118 microseconds
12 at a time no delay for  32768 doubles: 32191343 pclks, 37872.168235294113 microseconds
12 at a time wt delay for  32768 doubles: 1269898 pclks,  1493.997647058824 microseconds
Sendrecv no delay for  32768 doubles: 31375718 pclks, 36912.609411764708 microseconds
Sendrecv wt delay time for  32768 doubles: 13496585 pclks, 15878.335294117647 microseconds
Isend-recv no delay for  32768 doubles: 39136578 pclks, 46043.032941176469 microseconds
Isend-recv wt delay for  32768 doubles: 33702745 pclks, 39650.288235294116 microseconds
Isend-Irecv no delay for  32768 doubles: 31543823 pclks, 37110.379999999997 microseconds
Isend-Irecv wt delay for  32768 doubles: 13194797 pclks, 15523.290588235293 microseconds
12 at a time no delay for  32768 doubles: 31750991 pclks, 37354.107058823523 microseconds
12 at a time wt delay for  32768 doubles: 1370722 pclks,  1612.614117647059 microseconds
Sendrecv no delay for  32768 doubles: 31609742 pclks, 37187.931764705885 microseconds
Sendrecv wt delay time for  32768 doubles: 13841545 pclks, 16284.170588235294 microseconds
Isend-recv no delay for  32768 doubles: 38773554 pclks, 45615.945882352942 microseconds
Isend-recv wt delay for  32768 doubles: 33022017 pclks, 38849.431764705885 microseconds
Isend-Irecv no delay for  32768 doubles: 31414779 pclks, 36958.563529411767 microseconds
Isend-Irecv wt delay for  32768 doubles: 13394453 pclks, 15758.180000000000 microseconds
12 at a time no delay for  32768 doubles: 32107003 pclks, 37772.944705882357 microseconds
12 at a time wt delay for  32768 doubles: 1250062 pclks,  1470.661176470588 microseconds
Sendrecv no delay for  32768 doubles: 31166078 pclks, 36665.974117647056 microseconds
Sendrecv wt delay time for  32768 doubles: 13577717 pclks, 15973.784705882354 microseconds
Isend-recv no delay for  32768 doubles: 38675270 pclks, 45500.317647058822 microseconds
Isend-recv wt delay for  32768 doubles: 32326317 pclks, 38030.961176470591 microseconds
Isend-Irecv no delay for  32768 doubles: 31222379 pclks, 36732.210588235292 microseconds
Isend-Irecv wt delay for  32768 doubles: 13589349 pclks, 15987.469411764707 microseconds
12 at a time no delay for  32768 doubles: 31967771 pclks, 37609.142352941177 microseconds
12 at a time wt delay for  32768 doubles: 1292302 pclks,  1520.355294117647 microseconds
Sendrecv no delay for  32768 doubles: 31762622 pclks, 37367.790588235293 microseconds
Sendrecv wt delay time for  32768 doubles: 13594265 pclks, 15993.252941176470 microseconds
Isend-recv no delay for  32768 doubles: 39477786 pclks, 46444.454117647059 microseconds
Isend-recv wt delay for  32768 doubles: 32995089 pclks, 38817.751764705878 microseconds
Isend-Irecv no delay for  32768 doubles: 31211883 pclks, 36719.862352941178 microseconds
Isend-Irecv wt delay for  32768 doubles: 13712041 pclks, 16131.812941176469 microseconds
12 at a time no delay for  32768 doubles: 32262273 pclks, 37955.615294117648 microseconds
12 at a time wt delay for  32768 doubles: 1332058 pclks,  1567.127058823529 microseconds
Sendrecv no delay for  32768 doubles: 31836582 pclks, 37454.802352941180 microseconds
Sendrecv wt delay time for  32768 doubles: 13627829 pclks, 16032.740000000000 microseconds
Isend-recv no delay for  32768 doubles: 38922124 pclks, 45790.734117647058 microseconds
Isend-recv wt delay for  32768 doubles: 33077309 pclks, 38914.481176470588 microseconds
Isend-Irecv no delay for  32768 doubles: 32045279 pclks, 37700.328235294117 microseconds
Isend-Irecv wt delay for  32768 doubles: 13734293 pclks, 16157.991764705883 microseconds
12 at a time no delay for  32768 doubles: 32522179 pclks, 38261.387058823530 microseconds
