Isend-recv wt delay for   2048 doubles: 1174609 pclks,  1381.892941176470 microseconds
Isend-Irecv no delay for   2048 doubles: 1311009 pclks,  1542.363529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 357431 pclks,   420.507058823529 microseconds
12 at a time no delay for   2048 doubles: 1173441 pclks,  1380.518823529412 microseconds
12 at a time wt delay for   2048 doubles: 233329 pclks,   274.504705882353 microseconds
Sendrecv no delay for   2048 doubles: 1301182 pclks,  1530.802352941176 microseconds
Sendrecv wt delay time for   2048 doubles: 415522 pclks,   488.849411764706 microseconds
Isend-recv no delay for   2048 doubles: 1671000 pclks,  1965.882352941177 microseconds
Isend-recv wt delay for   2048 doubles: 1177113 pclks,  1384.838823529412 microseconds
Isend-Irecv no delay for   2048 doubles: 1313657 pclks,  1545.478823529412 microseconds
Isend-Irecv wt delay for   2048 doubles: 359473 pclks,   422.909411764706 microseconds
12 at a time no delay for   2048 doubles: 1158019 pclks,  1362.375294117647 microseconds
12 at a time wt delay for   2048 doubles: 238207 pclks,   280.243529411765 microseconds
Sendrecv no delay for   2048 doubles: 1329478 pclks,  1564.091764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 417438 pclks,   491.103529411765 microseconds
Isend-recv no delay for   2048 doubles: 1672168 pclks,  1967.256470588235 microseconds
Isend-recv wt delay for   2048 doubles: 1178581 pclks,  1386.565882352941 microseconds
Isend-Irecv no delay for   2048 doubles: 1257581 pclks,  1479.507058823529 microseconds
Isend-Irecv wt delay for   2048 doubles: 359047 pclks,   422.408235294118 microseconds
12 at a time no delay for   2048 doubles: 1322789 pclks,  1556.222352941176 microseconds
12 at a time wt delay for   2048 doubles: 237279 pclks,   279.151764705882 microseconds
Sendrecv no delay for   2048 doubles: 1357032 pclks,  1596.508235294118 microseconds
Sendrecv wt delay time for   2048 doubles: 415890 pclks,   489.282352941176 microseconds
Isend-recv no delay for   2048 doubles: 1670954 pclks,  1965.828235294118 microseconds
Isend-recv wt delay for   2048 doubles: 1175629 pclks,  1383.092941176471 microseconds
Isend-Irecv no delay for   2048 doubles: 1243925 pclks,  1463.441176470588 microseconds
Isend-Irecv wt delay for   2048 doubles: 356417 pclks,   419.314117647059 microseconds
12 at a time no delay for   2048 doubles: 1296625 pclks,  1525.441176470588 microseconds
12 at a time wt delay for   2048 doubles: 237005 pclks,   278.829411764706 microseconds
Sendrecv no delay for   2048 doubles: 1306962 pclks,  1537.602352941176 microseconds
Sendrecv wt delay time for   2048 doubles: 419070 pclks,   493.023529411765 microseconds
Isend-recv no delay for   2048 doubles: 1671570 pclks,  1966.552941176470 microseconds
Isend-recv wt delay for   2048 doubles: 1178007 pclks,  1385.890588235294 microseconds
Isend-Irecv no delay for   2048 doubles: 1299871 pclks,  1529.260000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 360015 pclks,   423.547058823529 microseconds
12 at a time no delay for   2048 doubles: 1287673 pclks,  1514.909411764706 microseconds
12 at a time wt delay for   2048 doubles: 236707 pclks,   278.478823529412 microseconds
Sendrecv no delay for   2048 doubles: 1321774 pclks,  1555.028235294118 microseconds
Sendrecv wt delay time for   2048 doubles: 416592 pclks,   490.108235294118 microseconds
Isend-recv no delay for   2048 doubles: 1667980 pclks,  1962.329411764706 microseconds
Isend-recv wt delay for   2048 doubles: 1176903 pclks,  1384.591764705882 microseconds
Isend-Irecv no delay for   2048 doubles: 1274017 pclks,  1498.843529411765 microseconds
Isend-Irecv wt delay for   2048 doubles: 356793 pclks,   419.756470588235 microseconds
12 at a time no delay for   2048 doubles: 1395957 pclks,  1642.302352941176 microseconds
12 at a time wt delay for   2048 doubles: 237157 pclks,   279.008235294118 microseconds
Sendrecv no delay for   2048 doubles: 1271372 pclks,  1495.731764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 417380 pclks,   491.035294117647 microseconds
Isend-recv no delay for   2048 doubles: 1670694 pclks,  1965.522352941177 microseconds
Isend-recv wt delay for   2048 doubles: 1179267 pclks,  1387.372941176470 microseconds
Isend-Irecv no delay for   2048 doubles: 1328533 pclks,  1562.980000000000 microseconds
Isend-Irecv wt delay for   2048 doubles: 361402 pclks,   425.178823529412 microseconds
12 at a time no delay for   2048 doubles: 1375129 pclks,  1617.798823529412 microseconds
12 at a time wt delay for   2048 doubles: 238725 pclks,   280.852941176471 microseconds
Sendrecv no delay for   2048 doubles: 1297464 pclks,  1526.428235294117 microseconds
Sendrecv wt delay time for   2048 doubles: 414390 pclks,   487.517647058824 microseconds
Isend-recv no delay for   2048 doubles: 1671016 pclks,  1965.901176470588 microseconds
Isend-recv wt delay for   2048 doubles: 1177184 pclks,  1384.922352941177 microseconds
Isend-Irecv no delay for   2048 doubles: 1290665 pclks,  1518.429411764706 microseconds
Isend-Irecv wt delay for   2048 doubles: 358807 pclks,   422.125882352941 microseconds
12 at a time no delay for   2048 doubles: 1158805 pclks,  1363.300000000000 microseconds
12 at a time wt delay for   2048 doubles: 240279 pclks,   282.681176470588 microseconds
Sendrecv no delay for   2048 doubles: 1301362 pclks,  1531.014117647059 microseconds
Sendrecv wt delay time for   2048 doubles: 418864 pclks,   492.781176470588 microseconds
Isend-recv no delay for   2048 doubles: 1673244 pclks,  1968.522352941177 microseconds
Isend-recv wt delay for   2048 doubles: 1175103 pclks,  1382.474117647059 microseconds
Isend-Irecv no delay for   2048 doubles: 1271443 pclks,  1495.815294117647 microseconds
Isend-Irecv wt delay for   2048 doubles: 356593 pclks,   419.521176470588 microseconds
12 at a time no delay for   2048 doubles: 1158841 pclks,  1363.342352941177 microseconds
12 at a time wt delay for   2048 doubles: 233049 pclks,   274.175294117647 microseconds
Sendrecv no delay for   2048 doubles: 1315538 pclks,  1547.691764705882 microseconds
Sendrecv wt delay time for   2048 doubles: 411250 pclks,   483.823529411765 microseconds
Isend-recv no delay for   2048 doubles: 1670816 pclks,  1965.665882352941 microseconds
Isend-recv wt delay for   2048 doubles: 1170507 pclks,  1377.067058823529 microseconds
Isend-Irecv no delay for   2048 doubles: 1313119 pclks,  1544.845882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 356571 pclks,   419.495294117647 microseconds
12 at a time no delay for   2048 doubles: 1334677 pclks,  1570.208235294117 microseconds
12 at a time wt delay for   2048 doubles: 245169 pclks,   288.434117647059 microseconds
Sendrecv no delay for   4096 doubles: 2669131 pclks,  3140.154117647059 microseconds
Sendrecv wt delay time for   4096 doubles: 592364 pclks,   696.898823529412 microseconds
Isend-recv no delay for   4096 doubles: 2991860 pclks,  3519.835294117647 microseconds
Isend-recv wt delay for   4096 doubles: 2003333 pclks,  2356.862352941177 microseconds
Isend-Irecv no delay for   4096 doubles: 2413473 pclks,  2839.380000000000 microseconds
Isend-Irecv wt delay for   4096 doubles: 462613 pclks,   544.250588235294 microseconds
12 at a time no delay for   4096 doubles: 2481775 pclks,  2919.735294117647 microseconds
12 at a time wt delay for   4096 doubles: 305551 pclks,   359.471764705882 microseconds
Sendrecv no delay for   4096 doubles: 2389370 pclks,  2811.023529411765 microseconds
Sendrecv wt delay time for   4096 doubles: 598546 pclks,   704.171764705882 microseconds
Isend-recv no delay for   4096 doubles: 2960062 pclks,  3482.425882352941 microseconds
Isend-recv wt delay for   4096 doubles: 2002547 pclks,  2355.937647058824 microseconds
Isend-Irecv no delay for   4096 doubles: 2411411 pclks,  2836.954117647059 microseconds
Isend-Irecv wt delay for   4096 doubles: 464479 pclks,   546.445882352941 microseconds
12 at a time no delay for   4096 doubles: 2476473 pclks,  2913.497647058824 microseconds
12 at a time wt delay for   4096 doubles: 388691 pclks,   457.283529411765 microseconds
Sendrecv no delay for   4096 doubles: 2403638 pclks,  2827.809411764706 microseconds
Sendrecv wt delay time for   4096 doubles: 593816 pclks,   698.607058823529 microseconds
Isend-recv no delay for   4096 doubles: 2963146 pclks,  3486.054117647059 microseconds
Isend-recv wt delay for   4096 doubles: 2005005 pclks,  2358.829411764706 microseconds
Isend-Irecv no delay for   4096 doubles: 2325869 pclks,  2736.316470588235 microseconds
Isend-Irecv wt delay for   4096 doubles: 465525 pclks,   547.676470588235 microseconds
12 at a time no delay for   4096 doubles: 2294267 pclks,  2699.137647058823 microseconds
12 at a time wt delay for   4096 doubles: 307091 pclks,   361.283529411765 microseconds
Sendrecv no delay for   4096 doubles: 2438638 pclks,  2868.985882352941 microseconds
Sendrecv wt delay time for   4096 doubles: 594432 pclks,   699.331764705882 microseconds
Isend-recv no delay for   4096 doubles: 2960042 pclks,  3482.402352941177 microseconds
Isend-recv wt delay for   4096 doubles: 2005187 pclks,  2359.043529411765 microseconds
Isend-Irecv no delay for   4096 doubles: 2326593 pclks,  2737.168235294118 microseconds
Isend-Irecv wt delay for   4096 doubles: 465111 pclks,   547.189411764706 microseconds
12 at a time no delay for   4096 doubles: 2560869 pclks,  3012.787058823529 microseconds
12 at a time wt delay for   4096 doubles: 308259 pclks,   362.657647058823 microseconds
Sendrecv no delay for   4096 doubles: 2414272 pclks,  2840.320000000000 microseconds
Sendrecv wt delay time for   4096 doubles: 596404 pclks,   701.651764705882 microseconds
Isend-recv no delay for   4096 doubles: 2957190 pclks,  3479.047058823529 microseconds
Isend-recv wt delay for   4096 doubles: 2003219 pclks,  2356.728235294118 microseconds
Isend-Irecv no delay for   4096 doubles: 2330833 pclks,  2742.156470588236 microseconds
Isend-Irecv wt delay for   4096 doubles: 471255 pclks,   554.417647058823 microseconds
12 at a time no delay for   4096 doubles: 2232635 pclks,  2626.629411764706 microseconds
12 at a time wt delay for   4096 doubles: 308268 pclks,   362.668235294118 microseconds
Sendrecv no delay for   4096 doubles: 2441922 pclks,  2872.849411764706 microseconds
Sendrecv wt delay time for   4096 doubles: 592704 pclks,   697.298823529412 microseconds
Isend-recv no delay for   4096 doubles: 2966662 pclks,  3490.190588235294 microseconds
Isend-recv wt delay for   4096 doubles: 2003443 pclks,  2356.991764705882 microseconds
Isend-Irecv no delay for   4096 doubles: 2349485 pclks,  2764.100000000000 microseconds
Isend-Irecv wt delay for   4096 doubles: 466435 pclks,   548.747058823529 microseconds
12 at a time no delay for   4096 doubles: 2148127 pclks,  2527.208235294117 microseconds
12 at a time wt delay for   4096 doubles: 306879 pclks,   361.034117647059 microseconds
Sendrecv no delay for   4096 doubles: 2471130 pclks,  2907.211764705882 microseconds
Sendrecv wt delay time for   4096 doubles: 593622 pclks,   698.378823529412 microseconds
Isend-recv no delay for   4096 doubles: 2968220 pclks,  3492.023529411765 microseconds
Isend-recv wt delay for   4096 doubles: 2007309 pclks,  2361.540000000000 microseconds
Isend-Irecv no delay for   4096 doubles: 2397365 pclks,  2820.429411764706 microseconds
Isend-Irecv wt delay for   4096 doubles: 464105 pclks,   546.005882352941 microseconds
12 at a time no delay for   4096 doubles: 2543757 pclks,  2992.655294117647 microseconds
12 at a time wt delay for   4096 doubles: 306677 pclks,   360.796470588235 microseconds
Sendrecv no delay for   4096 doubles: 2380538 pclks,  2800.632941176470 microseconds
Sendrecv wt delay time for   4096 doubles: 592410 pclks,   696.952941176471 microseconds
Isend-recv no delay for   4096 doubles: 2962590 pclks,  3485.400000000000 microseconds
Isend-recv wt delay for   4096 doubles: 2002726 pclks,  2356.148235294118 microseconds
Isend-Irecv no delay for   4096 doubles: 2367205 pclks,  2784.947058823529 microseconds
Isend-Irecv wt delay for   4096 doubles: 467675 pclks,   550.205882352941 microseconds
12 at a time no delay for   4096 doubles: 2543497 pclks,  2992.349411764706 microseconds
12 at a time wt delay for   4096 doubles: 306533 pclks,   360.627058823529 microseconds
Sendrecv no delay for   4096 doubles: 2441564 pclks,  2872.428235294118 microseconds
Sendrecv wt delay time for   4096 doubles: 591572 pclks,   695.967058823529 microseconds
Isend-recv no delay for   4096 doubles: 2963530 pclks,  3486.505882352941 microseconds
Isend-recv wt delay for   4096 doubles: 2005317 pclks,  2359.196470588235 microseconds
Isend-Irecv no delay for   4096 doubles: 2326935 pclks,  2737.570588235294 microseconds
Isend-Irecv wt delay for   4096 doubles: 461825 pclks,   543.323529411765 microseconds
12 at a time no delay for   4096 doubles: 2171851 pclks,  2555.118823529412 microseconds
12 at a time wt delay for   4096 doubles: 306523 pclks,   360.615294117647 microseconds
Sendrecv no delay for   4096 doubles: 2450044 pclks,  2882.404705882353 microseconds
Sendrecv wt delay time for   4096 doubles: 596888 pclks,   702.221176470588 microseconds
Isend-recv no delay for   4096 doubles: 2958640 pclks,  3480.752941176471 microseconds
Isend-recv wt delay for   4096 doubles: 2003115 pclks,  2356.605882352941 microseconds
Isend-Irecv no delay for   4096 doubles: 2364145 pclks,  2781.347058823530 microseconds
Isend-Irecv wt delay for   4096 doubles: 466965 pclks,   549.370588235294 microseconds
12 at a time no delay for   4096 doubles: 2612971 pclks,  3074.083529411765 microseconds
12 at a time wt delay for   4096 doubles: 309905 pclks,   364.594117647059 microseconds
Sendrecv no delay for   4096 doubles: 2443146 pclks,  2874.289411764706 microseconds
Sendrecv wt delay time for   4096 doubles: 589406 pclks,   693.418823529412 microseconds
Isend-recv no delay for   4096 doubles: 2959346 pclks,  3481.583529411765 microseconds
Isend-recv wt delay for   4096 doubles: 2003815 pclks,  2357.429411764706 microseconds
Isend-Irecv no delay for   4096 doubles: 2358985 pclks,  2775.276470588235 microseconds
Isend-Irecv wt delay for   4096 doubles: 463503 pclks,   545.297647058824 microseconds
12 at a time no delay for   4096 doubles: 2512997 pclks,  2956.467058823529 microseconds
12 at a time wt delay for   4096 doubles: 308925 pclks,   363.441176470588 microseconds
Sendrecv no delay for   4096 doubles: 2359200 pclks,  2775.529411764706 microseconds
Sendrecv wt delay time for   4096 doubles: 592926 pclks,   697.560000000000 microseconds
Isend-recv no delay for   4096 doubles: 2961350 pclks,  3483.941176470588 microseconds
Isend-recv wt delay for   4096 doubles: 2005527 pclks,  2359.443529411765 microseconds
Isend-Irecv no delay for   4096 doubles: 2305715 pclks,  2712.605882352941 microseconds
Isend-Irecv wt delay for   4096 doubles: 472337 pclks,   555.690588235294 microseconds
12 at a time no delay for   4096 doubles: 2546227 pclks,  2995.561176470588 microseconds
12 at a time wt delay for   4096 doubles: 306015 pclks,   360.017647058824 microseconds
Sendrecv no delay for   4096 doubles: 2325760 pclks,  2736.188235294117 microseconds
Sendrecv wt delay time for   4096 doubles: 593390 pclks,   698.105882352941 microseconds
