linear_mapping, Isend-Irecv no delay for 131072 doubles: 65063131 pclks, 76544.860000000001 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42210897 pclks, 49659.878823529412 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 50403213 pclks, 59297.897647058824 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7174940 pclks,  8441.105882352942 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65083143 pclks, 76568.403529411778 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42033612 pclks, 49451.308235294120 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83879680 pclks, 98681.976470588241 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76508257 pclks, 90009.714117647061 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64960803 pclks, 76424.474117647071 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 41972519 pclks, 49379.434117647055 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52567323 pclks, 61843.909411764711 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7164550 pclks,  8428.882352941177 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64654123 pclks, 76063.674117647053 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42614524 pclks, 50134.734117647058 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84000742 pclks, 98824.402352941179 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76421473 pclks, 89907.615294117641 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65032800 pclks, 76509.176470588238 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43314899 pclks, 50958.704705882352 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52493607 pclks, 61757.184705882355 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7158786 pclks,  8422.101176470587 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66587088 pclks, 78337.750588235285 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42489072 pclks, 49987.143529411762 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83947532 pclks, 98761.802352941173 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76433997 pclks, 89922.349411764706 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65424751 pclks, 76970.295294117648 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43101515 pclks, 50707.664705882351 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52076965 pclks, 61267.017647058827 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155758 pclks,  8418.538823529410 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66036275 pclks, 77689.735294117636 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42182148 pclks, 49626.056470588235 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83754478 pclks, 98534.679999999993 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76434505 pclks, 89922.947058823527 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65298645 pclks, 76821.935294117648 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42274187 pclks, 49734.337647058826 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52886087 pclks, 62218.925882352945 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155886 pclks,  8418.689411764706 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65101799 pclks, 76590.351764705876 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42294732 pclks, 49758.508235294117 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83792896 pclks, 98579.877647058820 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76474545 pclks, 89970.052941176458 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64641387 pclks, 76048.690588235302 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42288787 pclks, 49751.514117647057 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 51451567 pclks, 60531.255294117647 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7157346 pclks,  8420.407058823528 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64883543 pclks, 76333.580000000002 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42192072 pclks, 49637.731764705881 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83810178 pclks, 98600.209411764707 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76408473 pclks, 89892.321176470592 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64446976 pclks, 75819.971764705886 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42261575 pclks, 49719.500000000000 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52645051 pclks, 61935.354117647053 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7157874 pclks,  8421.028235294118 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65517757 pclks, 77079.714117647047 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42392310 pclks, 49873.305882352943 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83746864 pclks, 98525.722352941171 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76512893 pclks, 90015.168235294128 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65692909 pclks, 77285.775294117644 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43020203 pclks, 50612.003529411770 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52838315 pclks, 62162.723529411771 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155978 pclks,  8418.797647058824 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65123196 pclks, 76615.524705882359 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42451344 pclks, 49942.757647058817 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83938836 pclks, 98751.571764705877 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76423893 pclks, 89910.462352941177 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66301184 pclks, 78001.392941176469 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42321337 pclks, 49789.808235294113 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52396375 pclks, 61642.794117647063 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156782 pclks,  8419.743529411764 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64598439 pclks, 75998.163529411759 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42228648 pclks, 49680.762352941179 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83889670 pclks, 98693.729411764696 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76340237 pclks, 89812.043529411763 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64259691 pclks, 75599.636470588230 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42024211 pclks, 49440.248235294115 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52518903 pclks, 61786.944705882357 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7154526 pclks,  8417.089411764706 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65970628 pclks, 77612.503529411770 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 43423868 pclks, 51086.903529411764 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83893448 pclks, 98698.174117647053 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76537513 pclks, 90044.132941176475 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65240316 pclks, 76753.312941176468 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42268715 pclks, 49727.900000000001 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52712899 pclks, 62015.175294117646 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7159590 pclks,  8423.047058823529 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65494277 pclks, 77052.090588235296 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42410832 pclks, 49895.096470588236 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83951504 pclks, 98766.475294117656 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76507945 pclks, 90009.347058823536 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66178499 pclks, 77857.057647058813 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42208367 pclks, 49656.902352941179 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52719107 pclks, 62022.478823529411 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7172382 pclks,  8438.096470588236 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64138355 pclks, 75456.888235294115 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42010508 pclks, 49424.127058823527 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 84045814 pclks, 98877.428235294123 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76393897 pclks, 89875.172941176468 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65553967 pclks, 77122.314117647053 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42023663 pclks, 49439.603529411761 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52000071 pclks, 61176.554117647058 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7165372 pclks,  8429.849411764706 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64970536 pclks, 76435.924705882353 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42239580 pclks, 49693.623529411765 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83802080 pclks, 98590.682352941178 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76545837 pclks, 90053.925882352953 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66676699 pclks, 78443.175294117653 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42992039 pclks, 50578.869411764703 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52442247 pclks, 61696.761176470594 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7155610 pclks,  8418.364705882354 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64798503 pclks, 76233.532941176483 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42059988 pclks, 49482.338823529411 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83933412 pclks, 98745.190588235288 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76424801 pclks, 89911.530588235299 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 66010311 pclks, 77659.189411764703 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42210215 pclks, 49659.076470588239 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 53416023 pclks, 62842.380000000005 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7159794 pclks,  8423.287058823529 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64744456 pclks, 76169.948235294112 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42350268 pclks, 49823.844705882351 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83906876 pclks, 98713.971764705886 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76476265 pclks, 89972.076470588232 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 64933319 pclks, 76392.139999999999 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42304319 pclks, 49769.787058823531 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 52664887 pclks, 61958.690588235295 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7158882 pclks,  8422.214117647060 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 65026915 pclks, 76502.252941176470 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42067942 pclks, 49491.696470588235 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83847716 pclks, 98644.371764705880 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76691701 pclks, 90225.530588235299 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65534280 pclks, 77099.152941176479 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 42873539 pclks, 50439.457647058822 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 51230991 pclks, 60271.754117647055 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7157634 pclks,  8420.745882352941 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 64300067 pclks, 75647.137647058829 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 42254220 pclks, 49710.847058823529 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83949536 pclks, 98764.160000000003 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76632801 pclks, 90156.236470588236 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65294169 pclks, 76816.669411764713 microseconds
linear_mapping, Isend-Irecv wt delay for 131072 doubles: 43227575 pclks, 50855.970588235294 microseconds
linear_mapping, 12 at a time no delay for 131072 doubles: 54113027 pclks, 63662.384705882352 microseconds
linear_mapping, 12 at a time wt delay for 131072 doubles: 7156314 pclks,  8419.192941176470 microseconds
linear_mapping, Sendrecv no delay for 131072 doubles: 66000072 pclks, 77647.143529411769 microseconds
linear_mapping, Sendrecv wt delay time for 131072 doubles: 41984112 pclks, 49393.072941176470 microseconds
linear_mapping, Isend-recv no delay for 131072 doubles: 83920512 pclks, 98730.014117647064 microseconds
linear_mapping, Isend-recv wt delay for 131072 doubles: 76493329 pclks, 89992.151764705894 microseconds
linear_mapping, Isend-Irecv no delay for 131072 doubles: 65537040 pclks, 77102.400000000009 microseconds
