12 at a time wt delay for   2048 doubles: 161185 pclks,   189.629411764706 microseconds
Sendrecv no delay for   2048 doubles: 2092296 pclks,  2461.524705882353 microseconds
Sendrecv wt delay time for   2048 doubles: 327189 pclks,   384.928235294118 microseconds
Isend-recv no delay for   2048 doubles: 2832284 pclks,  3332.098823529412 microseconds
Isend-recv wt delay for   2048 doubles: 2496871 pclks,  2937.495294117647 microseconds
Isend-Irecv no delay for   2048 doubles: 2049767 pclks,  2411.490588235294 microseconds
Isend-Irecv wt delay for   2048 doubles: 383823 pclks,   451.556470588235 microseconds
12 at a time no delay for   2048 doubles: 2106832 pclks,  2478.625882352941 microseconds
12 at a time wt delay for   2048 doubles: 165377 pclks,   194.561176470588 microseconds
Sendrecv no delay for   2048 doubles: 2098338 pclks,  2468.632941176470 microseconds
Sendrecv wt delay time for   2048 doubles: 324749 pclks,   382.057647058823 microseconds
Isend-recv no delay for   2048 doubles: 2847082 pclks,  3349.508235294118 microseconds
Isend-recv wt delay for   2048 doubles: 2414333 pclks,  2840.391764705882 microseconds
Isend-Irecv no delay for   2048 doubles: 2013349 pclks,  2368.645882352941 microseconds
Isend-Irecv wt delay for   2048 doubles: 357419 pclks,   420.492941176471 microseconds
12 at a time no delay for   2048 doubles: 2131800 pclks,  2508.000000000000 microseconds
12 at a time wt delay for   2048 doubles: 158699 pclks,   186.704705882353 microseconds
Sendrecv no delay for   2048 doubles: 2006782 pclks,  2360.920000000000 microseconds
Sendrecv wt delay time for   2048 doubles: 324475 pclks,   381.735294117647 microseconds
Isend-recv no delay for   2048 doubles: 2844132 pclks,  3346.037647058823 microseconds
Isend-recv wt delay for   2048 doubles: 2408591 pclks,  2833.636470588235 microseconds
Isend-Irecv no delay for   2048 doubles: 2168207 pclks,  2550.831764705883 microseconds
Isend-Irecv wt delay for   2048 doubles: 363403 pclks,   427.532941176471 microseconds
12 at a time no delay for   2048 doubles: 2307186 pclks,  2714.336470588235 microseconds
12 at a time wt delay for   2048 doubles: 166281 pclks,   195.624705882353 microseconds
Sendrecv no delay for   4096 doubles: 4360677 pclks,  5130.208235294117 microseconds
Sendrecv wt delay time for   4096 doubles: 673233 pclks,   792.038823529412 microseconds
Isend-recv no delay for   4096 doubles: 5556138 pclks,  6536.632941176471 microseconds
Isend-recv wt delay for   4096 doubles: 4675007 pclks,  5500.008235294117 microseconds
Isend-Irecv no delay for   4096 doubles: 4110715 pclks,  4836.135294117647 microseconds
Isend-Irecv wt delay for   4096 doubles: 743118 pclks,   874.256470588235 microseconds
12 at a time no delay for   4096 doubles: 4249304 pclks,  4999.181176470588 microseconds
12 at a time wt delay for   4096 doubles: 191963 pclks,   225.838823529412 microseconds
Sendrecv no delay for   4096 doubles: 4196920 pclks,  4937.552941176470 microseconds
Sendrecv wt delay time for   4096 doubles: 716833 pclks,   843.332941176471 microseconds
Isend-recv no delay for   4096 doubles: 5391930 pclks,  6343.447058823530 microseconds
Isend-recv wt delay for   4096 doubles: 4701917 pclks,  5531.667058823529 microseconds
Isend-Irecv no delay for   4096 doubles: 4216145 pclks,  4960.170588235294 microseconds
Isend-Irecv wt delay for   4096 doubles: 702435 pclks,   826.394117647059 microseconds
12 at a time no delay for   4096 doubles: 4283030 pclks,  5038.858823529412 microseconds
12 at a time wt delay for   4096 doubles: 187045 pclks,   220.052941176471 microseconds
Sendrecv no delay for   4096 doubles: 4275308 pclks,  5029.774117647059 microseconds
Sendrecv wt delay time for   4096 doubles: 724069 pclks,   851.845882352941 microseconds
Isend-recv no delay for   4096 doubles: 5451380 pclks,  6413.388235294117 microseconds
Isend-recv wt delay for   4096 doubles: 4784537 pclks,  5628.867058823529 microseconds
Isend-Irecv no delay for   4096 doubles: 4150317 pclks,  4882.725882352941 microseconds
Isend-Irecv wt delay for   4096 doubles: 717684 pclks,   844.334117647059 microseconds
12 at a time no delay for   4096 doubles: 4352126 pclks,  5120.148235294118 microseconds
12 at a time wt delay for   4096 doubles: 186781 pclks,   219.742352941176 microseconds
Sendrecv no delay for   4096 doubles: 4209446 pclks,  4952.289411764706 microseconds
Sendrecv wt delay time for   4096 doubles: 684597 pclks,   805.408235294118 microseconds
Isend-recv no delay for   4096 doubles: 5517992 pclks,  6491.755294117647 microseconds
Isend-recv wt delay for   4096 doubles: 4746007 pclks,  5583.537647058823 microseconds
Isend-Irecv no delay for   4096 doubles: 4206799 pclks,  4949.175294117647 microseconds
Isend-Irecv wt delay for   4096 doubles: 692388 pclks,   814.574117647059 microseconds
12 at a time no delay for   4096 doubles: 4178736 pclks,  4916.160000000000 microseconds
12 at a time wt delay for   4096 doubles: 188675 pclks,   221.970588235294 microseconds
Sendrecv no delay for   4096 doubles: 4152264 pclks,  4885.016470588235 microseconds
Sendrecv wt delay time for   4096 doubles: 679087 pclks,   798.925882352941 microseconds
Isend-recv no delay for   4096 doubles: 5472530 pclks,  6438.270588235294 microseconds
Isend-recv wt delay for   4096 doubles: 4939031 pclks,  5810.624705882353 microseconds
Isend-Irecv no delay for   4096 doubles: 4133527 pclks,  4862.972941176470 microseconds
Isend-Irecv wt delay for   4096 doubles: 712709 pclks,   838.481176470588 microseconds
12 at a time no delay for   4096 doubles: 4359242 pclks,  5128.520000000000 microseconds
12 at a time wt delay for   4096 doubles: 197995 pclks,   232.935294117647 microseconds
Sendrecv no delay for   4096 doubles: 4078974 pclks,  4798.792941176471 microseconds
Sendrecv wt delay time for   4096 doubles: 765745 pclks,   900.876470588235 microseconds
Isend-recv no delay for   4096 doubles: 5571968 pclks,  6555.256470588236 microseconds
Isend-recv wt delay for   4096 doubles: 4760405 pclks,  5600.476470588235 microseconds
Isend-Irecv no delay for   4096 doubles: 4167011 pclks,  4902.365882352941 microseconds
Isend-Irecv wt delay for   4096 doubles: 742272 pclks,   873.261176470588 microseconds
12 at a time no delay for   4096 doubles: 4248118 pclks,  4997.785882352941 microseconds
12 at a time wt delay for   4096 doubles: 192955 pclks,   227.005882352941 microseconds
Sendrecv no delay for   4096 doubles: 4073766 pclks,  4792.665882352941 microseconds
Sendrecv wt delay time for   4096 doubles: 689079 pclks,   810.681176470588 microseconds
Isend-recv no delay for   4096 doubles: 5508682 pclks,  6480.802352941177 microseconds
Isend-recv wt delay for   4096 doubles: 4663687 pclks,  5486.690588235295 microseconds
Isend-Irecv no delay for   4096 doubles: 4368993 pclks,  5139.991764705882 microseconds
Isend-Irecv wt delay for   4096 doubles: 725957 pclks,   854.067058823529 microseconds
12 at a time no delay for   4096 doubles: 4411562 pclks,  5190.072941176471 microseconds
12 at a time wt delay for   4096 doubles: 193377 pclks,   227.502352941176 microseconds
Sendrecv no delay for   4096 doubles: 4361118 pclks,  5130.727058823530 microseconds
Sendrecv wt delay time for   4096 doubles: 708501 pclks,   833.530588235294 microseconds
Isend-recv no delay for   4096 doubles: 5565110 pclks,  6547.188235294117 microseconds
Isend-recv wt delay for   4096 doubles: 4928959 pclks,  5798.775294117647 microseconds
Isend-Irecv no delay for   4096 doubles: 4310597 pclks,  5071.290588235293 microseconds
Isend-Irecv wt delay for   4096 doubles: 801328 pclks,   942.738823529412 microseconds
12 at a time no delay for   4096 doubles: 4354400 pclks,  5122.823529411765 microseconds
12 at a time wt delay for   4096 doubles: 187817 pclks,   220.961176470588 microseconds
Sendrecv no delay for   4096 doubles: 4133956 pclks,  4863.477647058824 microseconds
Sendrecv wt delay time for   4096 doubles: 748175 pclks,   880.205882352941 microseconds
Isend-recv no delay for   4096 doubles: 5550396 pclks,  6529.877647058824 microseconds
Isend-recv wt delay for   4096 doubles: 4631997 pclks,  5449.408235294118 microseconds
Isend-Irecv no delay for   4096 doubles: 4210405 pclks,  4953.417647058824 microseconds
Isend-Irecv wt delay for   4096 doubles: 762891 pclks,   897.518823529412 microseconds
12 at a time no delay for   4096 doubles: 4222934 pclks,  4968.157647058823 microseconds
12 at a time wt delay for   4096 doubles: 192367 pclks,   226.314117647059 microseconds
Sendrecv no delay for   4096 doubles: 4212542 pclks,  4955.931764705882 microseconds
Sendrecv wt delay time for   4096 doubles: 735973 pclks,   865.850588235294 microseconds
Isend-recv no delay for   4096 doubles: 5493320 pclks,  6462.729411764706 microseconds
Isend-recv wt delay for   4096 doubles: 4640711 pclks,  5459.660000000000 microseconds
Isend-Irecv no delay for   4096 doubles: 4161755 pclks,  4896.182352941176 microseconds
Isend-Irecv wt delay for   4096 doubles: 743347 pclks,   874.525882352941 microseconds
12 at a time no delay for   4096 doubles: 4344874 pclks,  5111.616470588236 microseconds
12 at a time wt delay for   4096 doubles: 189083 pclks,   222.450588235294 microseconds
Sendrecv no delay for   4096 doubles: 4221744 pclks,  4966.757647058824 microseconds
Sendrecv wt delay time for   4096 doubles: 702621 pclks,   826.612941176471 microseconds
Isend-recv no delay for   4096 doubles: 5392140 pclks,  6343.694117647059 microseconds
Isend-recv wt delay for   4096 doubles: 4649531 pclks,  5470.036470588235 microseconds
Isend-Irecv no delay for   4096 doubles: 4104431 pclks,  4828.742352941177 microseconds
Isend-Irecv wt delay for   4096 doubles: 710552 pclks,   835.943529411765 microseconds
12 at a time no delay for   4096 doubles: 4444564 pclks,  5228.898823529411 microseconds
12 at a time wt delay for   4096 doubles: 186143 pclks,   218.991764705882 microseconds
Sendrecv no delay for   4096 doubles: 4142662 pclks,  4873.719999999999 microseconds
Sendrecv wt delay time for   4096 doubles: 697879 pclks,   821.034117647059 microseconds
Isend-recv no delay for   4096 doubles: 5714218 pclks,  6722.609411764705 microseconds
Isend-recv wt delay for   4096 doubles: 4716525 pclks,  5548.852941176471 microseconds
Isend-Irecv no delay for   4096 doubles: 4289101 pclks,  5046.001176470589 microseconds
Isend-Irecv wt delay for   4096 doubles: 756613 pclks,   890.132941176471 microseconds
12 at a time no delay for   4096 doubles: 4330904 pclks,  5095.181176470588 microseconds
12 at a time wt delay for   4096 doubles: 189805 pclks,   223.300000000000 microseconds
Sendrecv no delay for   4096 doubles: 4158372 pclks,  4892.202352941176 microseconds
Sendrecv wt delay time for   4096 doubles: 691779 pclks,   813.857647058823 microseconds
Isend-recv no delay for   4096 doubles: 5620684 pclks,  6612.569411764706 microseconds
Isend-recv wt delay for   4096 doubles: 4857073 pclks,  5714.203529411765 microseconds
Isend-Irecv no delay for   4096 doubles: 4040311 pclks,  4753.307058823530 microseconds
Isend-Irecv wt delay for   4096 doubles: 708166 pclks,   833.136470588235 microseconds
12 at a time no delay for   4096 doubles: 4178948 pclks,  4916.409411764706 microseconds
12 at a time wt delay for   4096 doubles: 187589 pclks,   220.692941176471 microseconds
Sendrecv no delay for   4096 doubles: 4213884 pclks,  4957.510588235294 microseconds
Sendrecv wt delay time for   4096 doubles: 692087 pclks,   814.220000000000 microseconds
Isend-recv no delay for   4096 doubles: 5685530 pclks,  6688.858823529412 microseconds
Isend-recv wt delay for   4096 doubles: 4741499 pclks,  5578.234117647059 microseconds
Isend-Irecv no delay for   4096 doubles: 4346513 pclks,  5113.544705882353 microseconds
Isend-Irecv wt delay for   4096 doubles: 771453 pclks,   907.591764705882 microseconds
12 at a time no delay for   4096 doubles: 4211336 pclks,  4954.512941176470 microseconds
12 at a time wt delay for   4096 doubles: 189863 pclks,   223.368235294118 microseconds
Sendrecv no delay for   4096 doubles: 4286716 pclks,  5043.195294117647 microseconds
Sendrecv wt delay time for   4096 doubles: 714631 pclks,   840.742352941176 microseconds
Isend-recv no delay for   4096 doubles: 5690034 pclks,  6694.157647058823 microseconds
Isend-recv wt delay for   4096 doubles: 4741659 pclks,  5578.422352941177 microseconds
Isend-Irecv no delay for   4096 doubles: 4143887 pclks,  4875.161176470589 microseconds
Isend-Irecv wt delay for   4096 doubles: 778545 pclks,   915.935294117647 microseconds
12 at a time no delay for   4096 doubles: 4260464 pclks,  5012.310588235295 microseconds
12 at a time wt delay for   4096 doubles: 192993 pclks,   227.050588235294 microseconds
Sendrecv no delay for   4096 doubles: 4196966 pclks,  4937.607058823530 microseconds
Sendrecv wt delay time for   4096 doubles: 674331 pclks,   793.330588235294 microseconds
Isend-recv no delay for   4096 doubles: 5389426 pclks,  6340.501176470589 microseconds
Isend-recv wt delay for   4096 doubles: 4725249 pclks,  5559.116470588236 microseconds
Isend-Irecv no delay for   4096 doubles: 4160957 pclks,  4895.243529411765 microseconds
Isend-Irecv wt delay for   4096 doubles: 731977 pclks,   861.149411764706 microseconds
12 at a time no delay for   4096 doubles: 4275644 pclks,  5030.169411764706 microseconds
12 at a time wt delay for   4096 doubles: 190865 pclks,   224.547058823529 microseconds
Sendrecv no delay for   4096 doubles: 4187020 pclks,  4925.905882352941 microseconds
Sendrecv wt delay time for   4096 doubles: 770125 pclks,   906.029411764706 microseconds
Isend-recv no delay for   4096 doubles: 5924948 pclks,  6970.527058823529 microseconds
Isend-recv wt delay for   4096 doubles: 4447669 pclks,  5232.551764705882 microseconds
Isend-Irecv no delay for   4096 doubles: 4209943 pclks,  4952.874117647059 microseconds
Isend-Irecv wt delay for   4096 doubles: 695005 pclks,   817.652941176471 microseconds
12 at a time no delay for   4096 doubles: 4403460 pclks,  5180.541176470589 microseconds
12 at a time wt delay for   4096 doubles: 193957 pclks,   228.184705882353 microseconds
Sendrecv no delay for   4096 doubles: 4264300 pclks,  5016.823529411765 microseconds
Sendrecv wt delay time for   4096 doubles: 684663 pclks,   805.485882352941 microseconds
Isend-recv no delay for   4096 doubles: 5604614 pclks,  6593.663529411765 microseconds
Isend-recv wt delay for   4096 doubles: 4754185 pclks,  5593.158823529412 microseconds
Isend-Irecv no delay for   4096 doubles: 4284797 pclks,  5040.937647058824 microseconds
Isend-Irecv wt delay for   4096 doubles: 696776 pclks,   819.736470588235 microseconds
12 at a time no delay for   4096 doubles: 4314572 pclks,  5075.967058823529 microseconds
12 at a time wt delay for   4096 doubles: 187891 pclks,   221.048235294118 microseconds
Sendrecv no delay for   4096 doubles: 4425724 pclks,  5206.734117647059 microseconds
Sendrecv wt delay time for   4096 doubles: 733223 pclks,   862.615294117647 microseconds
Isend-recv no delay for   4096 doubles: 5506250 pclks,  6477.941176470588 microseconds
Isend-recv wt delay for   4096 doubles: 4562507 pclks,  5367.655294117647 microseconds
Isend-Irecv no delay for   4096 doubles: 4191945 pclks,  4931.700000000000 microseconds
Isend-Irecv wt delay for   4096 doubles: 793253 pclks,   933.238823529412 microseconds
